"id","session","timestamp","realm","success","input"
"646","c75087621309","2023-12-25 04:07:43",NULL,"1","uname -a;nproc"
"647","bac38e938fde","2023-12-25 04:08:09",NULL,"1","uname -a;nproc"
"648","66800a10b663","2023-12-25 04:08:33",NULL,"1","uname -a;nproc"
"649","b09f257919b4","2023-12-25 04:08:58",NULL,"1","uname -a;nproc"
"650","66db7cf44a45","2023-12-25 04:09:22",NULL,"1","uname -a;nproc"
"651","89693ade2faf","2023-12-25 04:09:38",NULL,"1","uname -s -v -n -r -m"
"652","30fd6dd2f36e","2023-12-25 04:09:46",NULL,"1","uname -a;nproc"
"653","ed7e2c453f29","2023-12-25 04:10:10",NULL,"1","uname -a;nproc"
"654","4a03be40633f","2023-12-25 04:10:33",NULL,"1","uname -a;nproc"
"655","dfd9b8d8df47","2023-12-25 04:10:55",NULL,"1","uname -a;nproc"
"656","182c4dd9a20e","2023-12-25 04:11:19",NULL,"1","uname -a;nproc"
"657","3e39be5b208b","2023-12-25 04:11:43",NULL,"1","uname -a;nproc"
"658","606dc4305cfd","2023-12-25 04:12:07",NULL,"1","uname -a;nproc"
"659","38f07e22dc97","2023-12-25 04:12:32",NULL,"1","uname -a;nproc"
"660","668894d5b1eb","2023-12-25 04:12:57",NULL,"1","uname -a;nproc"
"661","b429837a165e","2023-12-25 04:13:22",NULL,"1","uname -a;nproc"
"662","fe82946e1ac1","2023-12-25 04:13:48",NULL,"1","uname -a;nproc"
"663","d6812ecd6bf8","2023-12-25 04:14:13",NULL,"1","uname -a;nproc"
"664","948d746a868f","2023-12-25 04:14:39",NULL,"1","uname -a;nproc"
"665","5028f0b81c56","2023-12-25 04:15:06",NULL,"1","uname -a;nproc"
"666","b04867d39166","2023-12-25 04:15:31",NULL,"1","uname -a;nproc"
"667","968843de0045","2023-12-25 04:15:57",NULL,"1","uname -a;nproc"
"668","94e4af3a58e4","2023-12-25 04:16:18",NULL,"1","uname -s -v -n -r -m"
"669","be9ea4b63224","2023-12-25 04:16:48",NULL,"1","uname -a;nproc"
"670","83ba3f086907","2023-12-25 04:17:14",NULL,"1","uname -a;nproc"
"671","6718223da0ed","2023-12-25 04:17:41",NULL,"1","uname -a;nproc"
"672","f908db6618bc","2023-12-25 04:18:07",NULL,"1","uname -a;nproc"
"673","bb7ddf548813","2023-12-25 04:19:02",NULL,"1","uname -a;nproc"
"674","5073dc3edcb4","2023-12-25 04:19:29",NULL,"1","uname -a;nproc"
"675","b6f1a42f4436","2023-12-25 04:19:57",NULL,"1","uname -a;nproc"
"676","2d03f3084c43","2023-12-25 04:20:50",NULL,"1","uname -a;nproc"
"677","e92e42293c93","2023-12-25 04:21:16",NULL,"1","uname -a;nproc"
"678","a272a7431194","2023-12-25 04:21:41",NULL,"1","uname -a;nproc"
"679","dcf431538042","2023-12-25 04:22:06",NULL,"1","uname -a;nproc"
"680","2c8936a839ac","2023-12-25 04:22:54",NULL,"1","uname -a;nproc"
"681","9f471e4845bc","2023-12-25 04:22:58",NULL,"1","uname -s -v -n -r -m"
"682","1dfbac6c41ae","2023-12-25 04:23:16",NULL,"1","uname -a;nproc"
"683","52aefce16ed2","2023-12-25 04:23:39",NULL,"1","uname -a;nproc"
"684","0897563ba314","2023-12-25 04:24:02",NULL,"1","uname -a;nproc"
"685","6ac6db43501b","2023-12-25 04:24:25",NULL,"1","uname -a;nproc"
"686","4d28081c1240","2023-12-25 04:25:15",NULL,"1","uname -a;nproc"
"687","1951b57b83ce","2023-12-25 04:25:37",NULL,"1","uname -a;nproc"
"688","b55ac580baa9","2023-12-25 04:26:01",NULL,"1","uname -a;nproc"
"689","8ed9eb3df515","2023-12-25 04:26:27",NULL,"1","uname -a;nproc"
"690","694817b0877d","2023-12-25 04:26:52",NULL,"1","uname -a;nproc"
"691","5865fccf67ab","2023-12-25 04:27:16",NULL,"1","uname -a;nproc"
"692","edcaaacf49da","2023-12-25 04:28:04",NULL,"1","uname -a;nproc"
"693","b9295c7745ed","2023-12-25 04:28:28",NULL,"1","uname -a;nproc"
"694","995b84e7cf86","2023-12-25 04:28:52",NULL,"1","uname -a;nproc"
"695","2f8a8d25aa54","2023-12-25 04:29:15",NULL,"1","uname -a;nproc"
"696","88f2eb07bca3","2023-12-25 04:29:39",NULL,"1","uname -s -v -n -r -m"
"697","078c4ef142c2","2023-12-25 04:29:39",NULL,"1","uname -a;nproc"
"698","4a4d00a9a2f9","2023-12-25 04:30:51",NULL,"1","uname -a;nproc"
"699","b5527f30fdc9","2023-12-25 04:31:15",NULL,"1","uname -a;nproc"
"700","14e8edc8d4e6","2023-12-25 04:32:05",NULL,"1","uname -a;nproc"
"701","12fa3e3bbdbb","2023-12-25 04:32:30",NULL,"1","uname -a;nproc"
"702","09067902af1c","2023-12-25 04:33:20",NULL,"1","uname -a;nproc"
"703","c1a624b52666","2023-12-25 04:33:44",NULL,"1","uname -a;nproc"
"704","2a104d091b93","2023-12-25 04:34:08",NULL,"1","uname -a;nproc"
"705","f47851dbd454","2023-12-25 04:34:31",NULL,"1","uname -a;nproc"
"706","b02b405aa73f","2023-12-25 04:34:56",NULL,"1","uname -a;nproc"
"707","98c9363080c9","2023-12-25 04:35:19",NULL,"1","uname -a;nproc"
"708","ff621b11c63b","2023-12-25 04:35:42",NULL,"1","uname -a;nproc"
"709","68036497757c","2023-12-25 04:36:06",NULL,"1","uname -a;nproc"
"710","e3af18c4159a","2023-12-25 04:36:19",NULL,"1","uname -s -v -n -r -m"
"711","4167648ede5f","2023-12-25 04:36:29",NULL,"1","uname -a;nproc"
"712","f243530c7cc4","2023-12-25 04:36:53",NULL,"1","uname -a;nproc"
"713","337e7628d8bb","2023-12-25 04:37:17",NULL,"1","uname -a;nproc"
"714","10782bd4df63","2023-12-25 04:37:41",NULL,"1","uname -a;nproc"
"715","8b27036749bb","2023-12-25 04:38:05",NULL,"1","uname -a;nproc"
"716","58aae959a5b2","2023-12-25 04:38:30",NULL,"1","uname -a;nproc"
"717","0863d8028d48","2023-12-25 04:38:55",NULL,"1","uname -a;nproc"
"718","c2be4d5fa981","2023-12-25 04:39:20",NULL,"1","uname -a;nproc"
"719","0c57890c19a8","2023-12-25 04:40:08",NULL,"1","uname -a;nproc"
"720","dbaae71449f7","2023-12-25 04:40:33",NULL,"1","uname -a;nproc"
"721","40fcd8c057ba","2023-12-25 04:40:58",NULL,"1","uname -a;nproc"
"722","efb2ded99a08","2023-12-25 04:41:24",NULL,"1","uname -a;nproc"
"723","cca2e6a71751","2023-12-25 04:41:48",NULL,"1","uname -a;nproc"
"724","8d00efb9553b","2023-12-25 04:42:12",NULL,"1","uname -a;nproc"
"725","4d21b5cc5bcf","2023-12-25 04:42:35",NULL,"1","uname -a;nproc"
"726","0d573e7abf93","2023-12-25 04:42:58",NULL,"1","uname -a;nproc"
"727","345b2240e8f8","2023-12-25 04:42:59",NULL,"1","uname -s -v -n -r -m"
"728","7e2950466e8c","2023-12-25 04:43:22",NULL,"1","uname -a;nproc"
"729","49500d553689","2023-12-25 04:43:46",NULL,"1","uname -a;nproc"
"730","0efa5648f9ae","2023-12-25 04:44:10",NULL,"1","uname -a;nproc"
"731","d8a71807b80c","2023-12-25 04:44:35",NULL,"1","uname -a;nproc"
"732","a5c5ad453f6c","2023-12-25 04:44:59",NULL,"1","uname -a;nproc"
"733","67273da30c35","2023-12-25 04:45:25",NULL,"1","uname -a;nproc"
"734","14fd747a2bac","2023-12-25 04:45:49",NULL,"1","uname -a;nproc"
"735","0dbcc6373de4","2023-12-25 04:46:38",NULL,"1","uname -a;nproc"
"736","5104fe0155ed","2023-12-25 04:47:03",NULL,"1","uname -a;nproc"
"737","0b859c5f43c1","2023-12-25 04:47:27",NULL,"1","uname -a;nproc"
"738","96c92dfb03a7","2023-12-25 04:47:51",NULL,"1","uname -a;nproc"
"739","3125d047557b","2023-12-25 04:48:15",NULL,"1","uname -a;nproc"
"740","3cf53bf33533","2023-12-25 04:48:38",NULL,"1","uname -a;nproc"
"741","8baf14c5dc50","2023-12-25 04:49:02",NULL,"1","uname -a;nproc"
"742","a4fb6c8e24ca","2023-12-25 04:49:26",NULL,"1","uname -a;nproc"
"743","5ef9c585037a","2023-12-25 04:49:39",NULL,"1","uname -s -v -n -r -m"
"744","46451511262c","2023-12-25 04:49:50",NULL,"1","uname -a;nproc"
"745","1f4a327a1d21","2023-12-25 04:50:15",NULL,"1","uname -a;nproc"
"746","7cfb6441d3f9","2023-12-25 04:50:40",NULL,"1","uname -a;nproc"
"747","3534d7d9ebcd","2023-12-25 04:51:06",NULL,"1","uname -a;nproc"
"748","7356ba8eac4f","2023-12-25 04:51:30",NULL,"1","uname -a;nproc"
"749","98f4ae8c1596","2023-12-25 04:51:57",NULL,"1","uname -a;nproc"
"750","3c97ee5d55fb","2023-12-25 04:52:22",NULL,"1","uname -a;nproc"
"751","abbadf2de113","2023-12-25 04:52:47",NULL,"1","uname -a;nproc"
"752","91172f6256f0","2023-12-25 04:53:36",NULL,"1","uname -a;nproc"
"753","44640a0f1b7e","2023-12-25 04:54:00",NULL,"1","uname -a;nproc"
"754","6cc07bc2739e","2023-12-25 04:54:26",NULL,"1","uname -a;nproc"
"755","4bc22efa8d0e","2023-12-25 04:54:50",NULL,"1","uname -a;nproc"
"756","5f91f7a40ed3","2023-12-25 04:55:14",NULL,"1","uname -a;nproc"
"757","8ba9b090ebb6","2023-12-25 04:55:39",NULL,"1","uname -a;nproc"
"758","235de38fddfe","2023-12-25 04:56:04",NULL,"1","uname -a;nproc"
"759","daaadb340ac4","2023-12-25 04:56:20",NULL,"1","uname -s -v -n -r -m"
"760","5c55e61191b1","2023-12-25 04:56:30",NULL,"1","uname -a;nproc"
"761","0ec7a95db4a2","2023-12-25 04:56:55",NULL,"1","uname -a;nproc"
"762","dc30ac764efb","2023-12-25 04:57:49",NULL,"1","uname -a;nproc"
"763","3d150796034f","2023-12-25 04:58:15",NULL,"1","uname -a;nproc"
"764","661b74c5e70b","2023-12-25 04:58:39",NULL,"1","uname -a;nproc"
"765","809a6a890c5e","2023-12-25 04:59:04",NULL,"1","uname -a;nproc"
"766","039af2465e7c","2023-12-25 04:59:27",NULL,"1","uname -a;nproc"
"767","bae4facd8e35","2023-12-25 05:00:15",NULL,"1","uname -a;nproc"
"768","43f2531736e6","2023-12-25 05:00:38",NULL,"1","uname -a;nproc"
"769","fc6b6aee60d4","2023-12-25 05:01:01",NULL,"1","uname -a;nproc"
"770","74fa637a1d5f","2023-12-25 05:01:23",NULL,"1","uname -a;nproc"
"771","44ec46c75d4a","2023-12-25 05:01:46",NULL,"1","uname -a;nproc"
"772","2792e99ca1bb","2023-12-25 05:02:10",NULL,"1","uname -a;nproc"
"773","c3d364880d10","2023-12-25 05:03:00",NULL,"1","uname -s -v -n -r -m"
"774","498287739578","2023-12-25 05:03:22",NULL,"1","uname -a;nproc"
"775","b7d7f600ba84","2023-12-25 05:03:46",NULL,"1","uname -a;nproc"
"776","5d99cb1f7070","2023-12-25 05:04:11",NULL,"1","uname -a;nproc"
"777","981dc4d72526","2023-12-25 05:04:35",NULL,"1","uname -a;nproc"
"778","58e468377c3c","2023-12-25 05:05:00",NULL,"1","uname -a;nproc"
"779","d4a1650ec1b2","2023-12-25 05:05:24",NULL,"1","uname -a;nproc"
"780","e9a6f518f5eb","2023-12-25 05:05:49",NULL,"1","uname -a;nproc"
"781","93b8708aeb34","2023-12-25 05:06:12",NULL,"1","uname -a;nproc"
"782","252c4e39f938","2023-12-25 05:06:36",NULL,"1","uname -a;nproc"
"783","a8da1d076669","2023-12-25 05:07:23",NULL,"1","uname -a;nproc"
"784","f3f9c580f79a","2023-12-25 05:07:47",NULL,"1","uname -a;nproc"
"785","723377ae6767","2023-12-25 05:08:10",NULL,"1","uname -a;nproc"
"786","cf0cce753dbf","2023-12-25 05:08:34",NULL,"1","uname -a;nproc"
"787","5d59aca899a2","2023-12-25 05:08:58",NULL,"1","uname -a;nproc"
"788","440ebb7eff97","2023-12-25 05:09:24",NULL,"1","uname -a;nproc"
"789","1acd411f58c5","2023-12-25 05:09:40",NULL,"1","uname -s -v -n -r -m"
"790","62204470d8bc","2023-12-25 05:09:48",NULL,"1","uname -a;nproc"
"791","138cb5cdce9b","2023-12-25 05:10:13",NULL,"1","uname -a;nproc"
"792","42735d94ccc6","2023-12-25 05:10:38",NULL,"1","uname -a;nproc"
"793","bbdbf33adb0f","2023-12-25 05:11:04",NULL,"1","uname -a;nproc"
"794","76a1aaa07308","2023-12-25 05:11:29",NULL,"1","uname -a;nproc"
"795","ef7afee42756","2023-12-25 05:11:53",NULL,"1","uname -a;nproc"
"796","3ab39074cffc","2023-12-25 05:12:17",NULL,"1","uname -a;nproc"
"797","90e86cad03ac","2023-12-25 05:13:04",NULL,"1","uname -a;nproc"
"798","fd1806328739","2023-12-25 05:13:27",NULL,"1","uname -a;nproc"
"799","0f120f2bc67e","2023-12-25 05:13:50",NULL,"1","uname -a;nproc"
"800","3e5f455210c8","2023-12-25 05:14:13",NULL,"1","uname -a;nproc"
"801","8605d76c5dbb","2023-12-25 05:14:36",NULL,"1","uname -a;nproc"
"802","7003d0f2e78b","2023-12-25 05:15:23",NULL,"1","uname -a;nproc"
"803","fa9dc9039987","2023-12-25 05:15:48",NULL,"1","uname -a;nproc"
"804","907924341c11","2023-12-25 05:16:12",NULL,"1","uname -a;nproc"
"805","fd1a4de8f6a2","2023-12-25 05:16:20",NULL,"1","uname -s -v -n -r -m"
"806","2b426abf5644","2023-12-25 05:16:37",NULL,"1","uname -a;nproc"
"807","680cb0f5ddcf","2023-12-25 05:17:27",NULL,"1","uname -a;nproc"
"808","62a5170cc67c","2023-12-25 05:17:51",NULL,"1","uname -a;nproc"
"809","a435ff57b18f","2023-12-25 05:18:16",NULL,"1","uname -a;nproc"
"810","60d7f542f16a","2023-12-25 05:18:40",NULL,"1","uname -a;nproc"
"811","56fa25d1dd87","2023-12-25 05:19:04",NULL,"1","uname -a;nproc"
"812","3a7f548a6d69","2023-12-25 05:19:51",NULL,"1","uname -a;nproc"
"813","990d1a8c447d","2023-12-25 05:20:15",NULL,"1","uname -a;nproc"
"814","57f40bb6e687","2023-12-25 05:20:39",NULL,"1","uname -a;nproc"
"815","8f1029fa521a","2023-12-25 05:21:03",NULL,"1","uname -a;nproc"
"816","ba32aed50c1c","2023-12-25 05:21:28",NULL,"1","uname -a;nproc"
"817","264c3b96697d","2023-12-25 05:21:53",NULL,"1","uname -a;nproc"
"818","9d953fbe93b8","2023-12-25 05:22:43",NULL,"1","uname -a;nproc"
"819","fb7b230fa772","2023-12-25 05:23:00",NULL,"1","uname -s -v -n -r -m"
"820","ca1cf35b3513","2023-12-25 05:23:34",NULL,"1","uname -a;nproc"
"821","dcf3f9bf5676","2023-12-25 05:23:59",NULL,"1","uname -a;nproc"
"822","77745af648ba","2023-12-25 05:24:25",NULL,"1","uname -a;nproc"
"823","f61649b88789","2023-12-25 05:24:49",NULL,"1","uname -a;nproc"
"824","9629cef49792","2023-12-25 05:25:13",NULL,"1","uname -a;nproc"
"825","3357b3657c0d","2023-12-25 05:25:37",NULL,"1","uname -a;nproc"
"826","37b4e7d91fa0","2023-12-25 05:26:24",NULL,"1","uname -a;nproc"
"827","e1ee3ee0c82c","2023-12-25 05:27:34",NULL,"1","uname -a;nproc"
"828","7786299784ca","2023-12-25 05:27:58",NULL,"1","uname -a;nproc"
"829","bc752b712e03","2023-12-25 05:28:22",NULL,"1","uname -a;nproc"
"830","3fa3285ef5e4","2023-12-25 05:28:47",NULL,"1","uname -a;nproc"
"831","fd76970955a8","2023-12-25 05:29:11",NULL,"1","uname -a;nproc"
"832","536eeafac814","2023-12-25 05:29:36",NULL,"1","uname -a;nproc"
"833","92db84eb8167","2023-12-25 05:29:41",NULL,"1","uname -s -v -n -r -m"
"834","04a8112a7d10","2023-12-25 05:30:01",NULL,"1","uname -a;nproc"
"835","d24265924503","2023-12-25 05:30:27",NULL,"1","uname -a;nproc"
"836","4293e440f69f","2023-12-25 05:30:50",NULL,"1","uname -a;nproc"
"837","0289de0a4935","2023-12-25 05:32:02",NULL,"1","uname -a;nproc"
"838","dcc7395f68a1","2023-12-25 05:32:26",NULL,"1","uname -a;nproc"
"839","1924628cd383","2023-12-25 05:33:13",NULL,"1","uname -a;nproc"
"840","c717eb0f8a99","2023-12-25 05:34:00",NULL,"1","uname -a;nproc"
"841","3020318a1b26","2023-12-25 05:34:24",NULL,"1","uname -a;nproc"
"842","46a957aea7b9","2023-12-25 05:34:49",NULL,"1","uname -a;nproc"
"843","34951575d265","2023-12-25 05:35:14",NULL,"1","uname -a;nproc"
"844","3b7b842d3bcb","2023-12-25 05:35:40",NULL,"1","uname -a;nproc"
"845","a4400668b979","2023-12-25 05:36:05",NULL,"1","uname -a;nproc"
"846","60cbbc221fc1","2023-12-25 05:36:21",NULL,"1","uname -s -v -n -r -m"
"847","35626458903b","2023-12-25 05:36:31",NULL,"1","uname -a;nproc"
"848","cacdf8401f6e","2023-12-25 05:36:57",NULL,"1","uname -a;nproc"
"849","63719a3c0e7c","2023-12-25 05:37:23",NULL,"1","uname -a;nproc"
"850","d62b5c7aa5da","2023-12-25 05:37:47",NULL,"1","uname -a;nproc"
"851","975b60532462","2023-12-25 05:38:37",NULL,"1","uname -a;nproc"
"852","fc407877b31e","2023-12-25 05:39:02",NULL,"1","uname -a;nproc"
"853","f253b88f7d49","2023-12-25 05:39:26",NULL,"1","uname -a;nproc"
"854","c97ba4f77a71","2023-12-25 05:39:50",NULL,"1","uname -a;nproc"
"855","4fac5cbe3b4d","2023-12-25 05:40:16",NULL,"1","uname -a;nproc"
"856","2057e3e2d29f","2023-12-25 05:40:43",NULL,"1","uname -a;nproc"
"857","b9bf0dc78b46","2023-12-25 05:41:09",NULL,"1","uname -a;nproc"
"858","2bacdb9a2710","2023-12-25 05:41:36",NULL,"1","uname -a;nproc"
"859","8f84c6ea248a","2023-12-25 05:42:01",NULL,"1","uname -a;nproc"
"860","4301bc56ad15","2023-12-25 05:42:28",NULL,"1","uname -a;nproc"
"861","f566e7bf2ed2","2023-12-25 05:43:01",NULL,"1","uname -s -v -n -r -m"
"862","313484eea8b0","2023-12-25 05:43:19",NULL,"1","uname -a;nproc"
"863","21ee4ae28ca5","2023-12-25 05:43:43",NULL,"1","uname -a;nproc"
"864","5655446ef4d6","2023-12-25 05:44:08",NULL,"1","uname -a;nproc"
"865","a36bb24129a7","2023-12-25 05:44:33",NULL,"1","uname -a;nproc"
"866","a0db388867e0","2023-12-25 05:44:57",NULL,"1","uname -a;nproc"
"867","2be5067a3b45","2023-12-25 05:45:21",NULL,"1","uname -a;nproc"
"868","93b86cb86462","2023-12-25 05:46:08",NULL,"1","uname -a;nproc"
"869","2123edb6f40c","2023-12-25 05:46:32",NULL,"1","uname -a;nproc"
"870","54a3e8c9fa0d","2023-12-25 05:46:57",NULL,"1","uname -a;nproc"
"871","0229560a0334","2023-12-25 05:47:47",NULL,"1","uname -a;nproc"
"872","fbb4d5ad242b","2023-12-25 05:48:13",NULL,"1","uname -a;nproc"
"873","941d1b629185","2023-12-25 05:48:38",NULL,"1","uname -a;nproc"
"874","150817c37b20","2023-12-25 05:49:04",NULL,"1","uname -a;nproc"
"875","789522de4038","2023-12-25 05:49:30",NULL,"1","uname -a;nproc"
"876","89da1ac92bc1","2023-12-25 05:49:41",NULL,"1","uname -s -v -n -r -m"
"877","96dd0ddcd173","2023-12-25 05:49:55",NULL,"1","uname -a;nproc"
"878","578b1f91238a","2023-12-25 05:50:44",NULL,"1","uname -a;nproc"
"879","85c8eccd1867","2023-12-25 05:51:09",NULL,"1","uname -a;nproc"
"880","1d030a3fdfda","2023-12-25 05:51:33",NULL,"1","uname -a;nproc"
"881","a8cbd44304e0","2023-12-25 05:51:56",NULL,"1","uname -a;nproc"
"882","56f8e730de6d","2023-12-25 05:52:20",NULL,"1","uname -a;nproc"
"883","c51467d844cf","2023-12-25 05:52:44",NULL,"1","uname -a;nproc"
"884","f78b64aed15a","2023-12-25 05:53:07",NULL,"1","uname -a;nproc"
"885","baa8abdff7e2","2023-12-25 05:53:32",NULL,"1","uname -a;nproc"
"886","2936c13cf97e","2023-12-25 05:53:56",NULL,"1","uname -a;nproc"
"887","d293e3ed6181","2023-12-25 05:54:20",NULL,"1","uname -a;nproc"
"888","acfa49bfe214","2023-12-25 05:54:45",NULL,"1","uname -a;nproc"
"889","5477b8de710c","2023-12-25 05:55:11",NULL,"1","uname -a;nproc"
"890","9b1e42c5ccae","2023-12-25 05:55:36",NULL,"1","uname -a;nproc"
"891","a1d294d99232","2023-12-25 05:56:01",NULL,"1","uname -a;nproc"
"892","668d73735ab9","2023-12-25 05:56:21",NULL,"1","uname -s -v -n -r -m"
"893","2ecb5a4b2ba0","2023-12-25 05:56:26",NULL,"1","uname -a;nproc"
"894","4440fdd39de3","2023-12-25 05:56:50",NULL,"1","uname -a;nproc"
"895","8c8f24d83134","2023-12-25 05:57:14",NULL,"1","uname -a;nproc"
"896","dc394e6b4c00","2023-12-25 05:57:38",NULL,"1","uname -a;nproc"
"897","04feba581388","2023-12-25 05:58:24",NULL,"1","uname -a;nproc"
"898","d28fe9fab57e","2023-12-25 05:58:48",NULL,"1","uname -a;nproc"
"899","b9710476197d","2023-12-25 05:59:11",NULL,"1","uname -a;nproc"
"900","5e14257001eb","2023-12-25 05:59:16",NULL,"1","/ip cloud print"
"901","5e14257001eb","2023-12-25 05:59:16",NULL,"0","/ip cloud print"
"902","5e14257001eb","2023-12-25 05:59:17",NULL,"1","ifconfig"
"903","5e14257001eb","2023-12-25 05:59:18",NULL,"1","uname -a"
"904","5e14257001eb","2023-12-25 05:59:19",NULL,"1","cat /proc/cpuinfo"
"905","5e14257001eb","2023-12-25 05:59:21",NULL,"1","ps | grep '[Mm]iner'"
"906","5e14257001eb","2023-12-25 05:59:22",NULL,"1","ps -ef | grep '[Mm]iner'"
"907","5e14257001eb","2023-12-25 05:59:23",NULL,"1","ls -la /dev/ttyGSM* /dev/ttyUSB-mod* /var/spool/sms/* /var/log/smsd.log /etc/smsd.conf* /usr/bin/qmuxd /var/qmux_connect_socket /etc/config/simman /dev/modem* /var/config/sms/*"
"908","5e14257001eb","2023-12-25 05:59:24",NULL,"1","echo Hi | cat -n"
"909","83b6ae019cd7","2023-12-25 05:59:36",NULL,"1","uname -a;nproc"
"910","aabc2ff58348","2023-12-25 06:00:00",NULL,"1","uname -a;nproc"
"911","a10aa86b145c","2023-12-25 06:00:25",NULL,"1","uname -a;nproc"
"912","19ca7d4356c0","2023-12-25 06:00:50",NULL,"1","uname -a;nproc"
"913","531d09a5d8c8","2023-12-25 06:01:41",NULL,"1","uname -a;nproc"
"914","3d3f9054d145","2023-12-25 06:02:06",NULL,"1","uname -a;nproc"
"915","bb76226ec026","2023-12-25 06:02:31",NULL,"1","uname -a;nproc"
"916","377b9d0b1f71","2023-12-25 06:03:01",NULL,"1","uname -s -v -n -r -m"
"917","4b63cb65dca0","2023-12-25 06:03:20",NULL,"1","uname -a;nproc"
"918","473cd9c1f67a","2023-12-25 06:03:43",NULL,"1","uname -a;nproc"
"919","b3c1b70ba99e","2023-12-25 06:04:06",NULL,"1","uname -a;nproc"
"920","1e7d24e538c8","2023-12-25 06:04:31",NULL,"1","uname -a;nproc"
"921","e2ba423bdc7a","2023-12-25 06:04:53",NULL,"1","uname -a;nproc"
"922","3b04f43df7c4","2023-12-25 06:05:16",NULL,"1","uname -a;nproc"
"923","c3e9154ee3b1","2023-12-25 06:05:40",NULL,"1","uname -a;nproc"
"924","605397aa5886","2023-12-25 06:06:04",NULL,"1","uname -a;nproc"
"925","5d72be5339b3","2023-12-25 06:06:28",NULL,"1","uname -a;nproc"
"926","13ec6b31af61","2023-12-25 06:06:53",NULL,"1","uname -a;nproc"
"927","0cc1992265cd","2023-12-25 06:07:18",NULL,"1","uname -a;nproc"
"928","0c721294394c","2023-12-25 06:07:42",NULL,"1","uname -a;nproc"
"929","12332829cf83","2023-12-25 06:08:07",NULL,"1","uname -a;nproc"
"930","143db846a361","2023-12-25 06:08:33",NULL,"1","uname -a;nproc"
"931","aa8180b51a9d","2023-12-25 06:08:58",NULL,"1","uname -a;nproc"
"932","39122819800e","2023-12-25 06:09:23",NULL,"1","uname -a;nproc"
"933","92dc6a2f7545","2023-12-25 06:09:42",NULL,"1","uname -s -v -n -r -m"
"934","5118f4818ce6","2023-12-25 06:09:46",NULL,"1","uname -a;nproc"
"935","8cb639ceb339","2023-12-25 06:10:09",NULL,"1","uname -a;nproc"
"936","5d00caede07c","2023-12-25 06:10:33",NULL,"1","uname -a;nproc"
"937","f5b64d7f9317","2023-12-25 06:10:55",NULL,"1","uname -a;nproc"
"938","677e5cc696a0","2023-12-25 06:11:18",NULL,"1","uname -a;nproc"
"939","c620e139361e","2023-12-25 06:11:40",NULL,"1","uname -a;nproc"
"940","c5e508e0e8dd","2023-12-25 06:12:28",NULL,"1","uname -a;nproc"
"941","d829d71f52b8","2023-12-25 06:13:17",NULL,"1","uname -a;nproc"
"942","d7f7ee171766","2023-12-25 06:13:42",NULL,"1","uname -a;nproc"
"943","d958dd969e94","2023-12-25 06:14:08",NULL,"1","uname -a;nproc"
"944","4e741592639c","2023-12-25 06:14:33",NULL,"1","uname -a;nproc"
"945","45ca91313e81","2023-12-25 06:14:58",NULL,"1","uname -a;nproc"
"946","9c40ca7998a1","2023-12-25 06:15:23",NULL,"1","uname -a;nproc"
"947","d7a23d5d6ce1","2023-12-25 06:16:13",NULL,"1","uname -a;nproc"
"948","ee49e7f9220d","2023-12-25 06:16:22",NULL,"1","uname -s -v -n -r -m"
"949","c2d539d6a213","2023-12-25 06:16:38",NULL,"1","uname -a;nproc"
"950","f4af40713699","2023-12-25 06:17:02",NULL,"1","uname -a;nproc"
"951","d358aa086a0d","2023-12-25 06:17:26",NULL,"1","uname -a;nproc"
"952","767e47043eb3","2023-12-25 06:17:50",NULL,"1","uname -a;nproc"
"953","f2982016a9d1","2023-12-25 06:18:14",NULL,"1","uname -a;nproc"
"954","55ea5bdb8084","2023-12-25 06:18:38",NULL,"1","uname -a;nproc"
"955","5884a25488d2","2023-12-25 06:19:03",NULL,"1","uname -a;nproc"
"956","9850f0f1bdc5","2023-12-25 06:19:28",NULL,"1","uname -a;nproc"
"957","293e9bbfb51f","2023-12-25 06:20:20",NULL,"1","uname -a;nproc"
"958","b76697e2cc63","2023-12-25 06:20:46",NULL,"1","uname -a;nproc"
"959","0cb4e1263f09","2023-12-25 06:21:11",NULL,"1","uname -a;nproc"
"960","10dba6ff3bdd","2023-12-25 06:21:36",NULL,"1","uname -a;nproc"
"961","af9f607aaec4","2023-12-25 06:22:01",NULL,"1","uname -a;nproc"
"962","86d8bb3f86c3","2023-12-25 06:22:26",NULL,"1","uname -a;nproc"
"963","0ecfebb8a5af","2023-12-25 06:22:50",NULL,"1","uname -a;nproc"
"964","c9644b7e426a","2023-12-25 06:23:03",NULL,"1","uname -s -v -n -r -m"
"965","87d5b8866a4a","2023-12-25 06:23:14",NULL,"1","uname -a;nproc"
"966","541cce86b2b0","2023-12-25 06:23:37",NULL,"1","uname -a;nproc"
"967","c1e7409d45f0","2023-12-25 06:23:59",NULL,"1","uname -a;nproc"
"968","262daea516e2","2023-12-25 06:24:21",NULL,"1","uname -a;nproc"
"969","048fe9b8be0b","2023-12-25 06:24:43",NULL,"1","uname -a;nproc"
"970","8f657fa4dde3","2023-12-25 06:25:07",NULL,"1","uname -a;nproc"
"971","9712d8b3a6a0","2023-12-25 06:25:56",NULL,"1","uname -a;nproc"
"972","7da65b024162","2023-12-25 06:26:20",NULL,"1","uname -a;nproc"
"973","e259093f1e84","2023-12-25 06:26:45",NULL,"1","uname -a;nproc"
